PlayerId,Number,Name,PositionId,BirthDate,Nationality,Height,FootId,Value,ValueUnitId,Age,TeamId
1352,99,Hamza Arikan,4,10/3/2005,Türkiye,,2,100,1,18,47
1353,5,Ozan Koc,5,6/1/2001,Türkiye,,2,150,1,22,47
1354,20,Ömer Görgüc,5,1/1/2003,Türkiye,,2,75,1,20,47
1355,46,Baris Dalkiran,5,4/1/2004,Türkiye,,,50,1,19,47
1356,94,Yusuf Sertkaya,5,20/8/2005,Türkiye,188,2,10,1,18,47
1357,78,Emre Tepegöz,6,13/4/2003,Türkiye,,,75,1,20,47
1358,-,Deniz Dirk Knibbe,6,25/9/2004,Türkiye,,,25,1,19,47
1359,27,Melih Saglam,6,5/1/2005,Türkiye,,,10,1,18,47
1360,80,Enes Gökhan,6,6/4/2004,Türkiye,,,10,1,19,47
1361,8,Bilal Güney,7,21/7/2003,Türkiye,,1,75,1,20,47
1362,29,Tughan Yildiz,7,31/3/2006,Türkiye,,,25,1,17,47
1363,10,Cagatay Yilmaz,8,1/1/2000,Türkiye,,2,150,1,23,47
1364,77,Mustafa Genc,8,16/3/2006,Türkiye,,,125,1,17,47
1365,66,Samet Bozkurt,9,26/4/2004,Türkiye,,,25,1,19,47
1366,9,Berat Altindis,11,10/1/2002,Türkiye,176,2,200,1,21,47
1367,17,Hasan Sabri Karaca,11,7/6/2004,Türkiye,,,50,1,19,47
1368,97,Alperen Sirin,11,30/6/2004,Türkiye,183,2,25,1,19,47
1369,7,Eren Güler,11,29/1/2003,Türkiye,176,1,10,1,20,47
1370,1,Umut Kaya,1,1/1/1990,Türkiye,190,1,50,1,33,48
1371,16,Erkam Mecit Erginsoy,1,5/10/2004,Türkiye,188,2,25,1,19,48
1372,-,Bugra Özcoban,1,3/4/2001,Türkiye,,,10,1,22,48
1373,99,Mizhat Burak Sari,1,15/8/1999,Türkiye,186,2,10,1,24,48
1374,15,Necmican Cebeci,2,18/2/2002,Türkiye,184,2,100,1,21,48
1375,4,Atakan Gündüz,2,1/1/2001,Türkiye,189,2,75,1,22,48
1376,23,Erdinc Pekgöz,2,15/4/1990,Türkiye,190,1,50,1,33,48
1377,52,Kemal Bayrak,2,19/1/2002,Türkiye,,2,25,1,21,48
1378,13,Serkan Sözmen,3,2/6/1989,Türkiye,,1,100,1,34,48
1379,14,Muharrem Dogan,3,4/4/1992,Türkiye,183,1,75,1,31,48
1380,22,Can Altinorak,3,13/12/2003,Türkiye,178,1,10,1,19,48
1381,25,Sirat Yesilördek,4,1/3/1997,Türkiye,182,2,150,1,26,48
1382,24,Erkam Kömür,4,15/7/2002,Türkiye,,2,50,1,21,48
1383,5,Taskin Kartal,5,8/7/1996,Türkiye,181,2,100,1,27,48
1384,41,Semih Üstün,5,26/3/1999,Türkiye,,2,100,1,24,48
1385,6,Efe Gecim,5,23/10/2004,Türkiye,182,2,25,1,18,48
1386,8,Altug Tas,6,10/1/1996,Türkiye,175,2,150,1,27,48
1387,39,Okan Derici,6,16/4/1993,Türkiye,177,1,50,1,30,48
1388,10,Eray Karatas,7,13/7/1998,Türkiye,,,125,1,25,48
1389,53,Hasan Yurtseven,7,19/3/2001,Türkiye,172,2,25,1,22,48
1390,-,Bilal Musa Sentürk,7,19/4/2004,Türkiye,,,10,1,19,48
1391,11,Furkan Günes,8,4/7/1999,Türkiye,,1,125,1,24,48
1392,18,Berke Can Özsoy,8,15/7/2005,Türkiye,188,1,10,1,18,48
1393,17,Denizhan Taskan,9,1/5/2000,Türkiye,,2,125,1,23,48
1394,20,Sevki Cinar,9,6/7/1995,Türkiye,177,1,50,1,28,48
1395,77,Kadircan Bilikli,9,1/5/2004,Türkiye,,,10,1,19,48
1396,9,Ömer Faruk Ermec,11,10/7/1992,Türkiye,186,2,125,1,31,48
1397,19,Özgür Can Özcan,11,10/4/1988,Türkiye,184,2,10,1,35,48
1398,56,Abdul Kadir Dursun,14,30/8/2004,Türkiye,,,10,1,19,49
1399,13,Egemen Yayli,1,23/4/2000,Türkiye,190,2,150,1,23,49
1400,77,Sirac Tüfekci,1,11/11/2001,Türkiye,188,2,25,1,21,49
1401,91,Gökhan Siverek,1,16/10/1991,Türkiye,,,25,1,32,49
1402,1,Ozan Özsen,1,10/1/2005,Türkiye,188,2,10,1,18,49
1403,44,Mevlüt Celik,2,22/6/1997,Türkiye,180,2,150,1,26,49
1404,14,Hakan Cevik,2,24/10/1988,Türkiye,187,2,125,1,34,49
1405,4,Nuri Terliksiz,2,5/1/1988,Türkiye,185,2,50,1,35,49
1406,-,Osman Pasa Zorlu,2,15/7/1999,Türkiye,190,2,25,1,24,49
1407,6,Fuat Yaman,2,16/3/1992,Türkiye,,1,25,1,31,49
1408,17,Serkan Yildiz,3,1/3/1998,Türkiye,178,1,10,1,25,49
1409,27,Serhat Ahmetoglu,4,5/2/2002,Türkiye,184,2,100,1,21,49
1410,22,Koray Tekin Bulman,4,19/9/2003,Türkiye,182,2,25,1,20,49
1411,68,Necmi Coban,4,23/6/1993,Türkiye,,2,10,1,30,49
1412,25,Murat Erdemir,5,6/1/1989,Türkiye,,2,10,1,34,49
1413,8,Mümin Uyar,6,4/5/2001,Türkiye,180,1,175,1,22,49
1414,33,Firat Sari,6,10/8/2004,Türkiye,,2,100,1,19,49
1415,10,Oguzhan Öztürk,6,9/3/1996,Türkiye,178,2,50,1,27,49
1416,23,Savas Yilmaz,6,1/1/1990,Türkiye,182,2,25,1,33,49
1417,-,Necdet Buzlu,6,20/8/1997,Türkiye,,,10,1,26,49
1418,-,Ugurcan Ocak,6,22/1/2004,Türkiye,168,2,10,1,19,49
1419,61,Niyazi Kilic,6,1/1/2005,Türkiye,,,10,1,18,49
1420,20,Serhat Tasdemir,12,21/7/2000,Azerbaycan,180,2,25,1,23,49
1421,18,Kadir Aydin,7,12/1/2002,Türkiye,,,10,1,21,49
1422,75,Ozan Karabacak,8,1/1/1996,Türkiye,185,2,100,1,27,49
1423,11,Sarper Caglar,8,31/1/2003,Türkiye,180,1,75,1,20,49
1424,7,Sabrican Vural,8,23/8/2001,Türkiye,179,2,50,1,22,49
1425,34,Fatih Bektas,9,31/1/2000,Türkiye,174,2,150,1,23,49
1426,19,Tarik Akcan,9,7/6/2003,Türkiye,180,2,25,1,20,49
1427,-,Furkan Yörür,9,16/8/2003,Türkiye,180,1,10,1,20,49
1428,9,Ahmet Daniel Akyildiz,11,16/5/2003,Türkiye,183,2,50,1,20,49
1429,99,Burak Aydin,11,21/4/1995,Türkiye,179,2,50,1,28,49
1430,-,Canberk Han,11,24/7/2004,Türkiye,178,2,10,1,19,49
1431,34,Boran Güngör,1,1/1/2000,Türkiye,,2,75,1,23,50
1432,22,Evren Üstündag,1,2/4/1990,Türkiye,187,2,10,1,33,50
1433,25,Recep Tayip Kaya,1,1/2/2006,Türkiye,188,2,10,1,17,50
1434,5,Süheyl Cetin,2,22/6/1995,Türkiye,181,1,125,1,28,50
1435,50,Bartu Göcmen,2,1/1/2003,Türkiye,195,2,25,1,20,50
1436,4,Batuhan Cakir,2,26/1/2001,Türkiye,,,10,1,22,50
1437,41,Muhammed Düzgüner,2,27/4/2002,Türkiye,185,2,10,1,21,50
1438,61,Tanju Colak,2,17/2/2004,Türkiye,187,2,10,1,19,50
1439,73,Ramazan Kaya,2,16/2/2004,Türkiye,,,10,1,19,50
1440,94,Hüseyin Iclek,2,5/1/2003,Türkiye,,,10,1,20,50
1441,18,Kerem Kaya,3,9/3/1993,Türkiye,176,1,125,1,30,50
1442,3,Ali Aydin,3,1/1/1998,Türkiye,176,1,100,1,25,50
1443,23,Ismail Hakki Dogan,4,24/10/1998,Türkiye,,,75,1,24,50
1444,-,Irfan Köse,4,4/4/2004,Türkiye,,2,10,1,19,50
1445,21,Emre Dayan,4,19/4/2001,Türkiye,,2,10,1,22,50
1446,11,Burak Topcu,5,4/7/2001,Türkiye,,,10,1,22,50
1447,8,Savas Yorulmaz,6,16/7/1993,Türkiye,180,2,150,1,30,50
1448,80,Serdar Güncü,6,27/6/1999,Türkiye,183,2,75,1,24,50
1449,26,Tolga Yakut,6,2/9/2000,Türkiye,180,,25,1,23,50
1450,20,Samet Semiz,6,1/1/1995,Türkiye,,,10,1,28,50
1451,30,Emirhan Sefa Öz,6,1/7/2004,Türkiye,,,10,1,19,50
1452,24,Mehmet Alaeddinoglu,7,14/1/1990,Türkiye,177,2,150,1,33,50
1453,17,Muhammed Mustafa Özbay,7,10/3/2004,Türkiye,,1,100,1,19,50
1454,10,Anil Gözütok,7,27/10/2000,Almanya,177,3,50,1,22,50
1455,15,Yunus Mertoglu,7,20/4/2001,Türkiye,185,1,50,1,22,50
1456,99,Emin Sarigül,7,12/7/2005,Türkiye,178,2,50,1,18,50
1457,7,Eray Akar,8,13/5/2003,Türkiye,183,2,150,1,20,50
1458,9,Mustafa Erkasap,8,8/1/2003,Türkiye,175,1,25,1,20,50
1459,-,Ali Bingöller,8,12/8/2004,Türkiye,177,2,10,1,19,50
1460,27,Emir Aktürk,8,27/5/2004,Türkiye,185,2,10,1,19,50
1461,52,Muhammet Enes Erdem,9,8/1/1999,Türkiye,185,3,50,1,24,50
1462,-,Koray Zorlu,9,4/11/2002,Türkiye,178,2,10,1,20,50
1463,12,Ergin Keles,11,1/1/1987,Türkiye,184,2,100,1,36,50
1464,53,Kadem Yasar,1,18/5/1995,Türkiye,191,2,100,1,28,51
1465,37,Mücahid Cirisoglu,1,25/3/1998,Türkiye,188,2,25,1,25,51
1466,79,Mert Batuhan Cakir,1,30/7/2004,Türkiye,188,2,10,1,19,51
1467,14,Ali Firat Okur,2,22/3/1993,Türkiye,183,2,50,1,30,51
1468,22,Serdar Yazici,2,25/4/1994,Türkiye,185,2,50,1,29,51
1469,40,Gökay Güney,2,19/5/1999,Türkiye,180,2,50,1,24,51
1470,58,Mehmet Cicek,2,15/10/1992,Türkiye,193,2,50,1,31,51
1471,25,Cihat Aktas,2,25/10/2000,Türkiye,186,3,25,1,22,51
1472,-,Mert Korkmaz,2,4/7/2001,Türkiye,184,1,10,1,22,51
1473,3,Hüseyin Solakli,3,1/1/2001,Türkiye,176,1,25,1,22,51
1474,57,Görkem Akdere,3,11/3/2003,Türkiye,183,1,10,1,20,51
1475,88,Nurullah Serbest,4,8/7/1998,Türkiye,,2,25,1,25,51
1476,5,Mehmet Ersavas,5,24/3/1991,Türkiye,,2,100,1,32,51
1477,-,Tunahan Ertugrul,5,5/2/2004,Türkiye,180,2,25,1,19,51
1478,8,Mert Özyildirim,6,28/2/1995,Türkiye,175,1,125,1,28,51
1479,97,Sergen Yatagan,6,17/5/1999,Türkiye,180,2,100,1,24,51
1480,21,Hüseyin Öztürk,6,1/1/2002,Türkiye,176,2,50,1,21,51
1481,39,Ümit Can Tokcu,6,22/2/1999,Türkiye,,,50,1,24,51
1482,27,Senol Sürüm,6,30/5/2005,Türkiye,188,1,10,1,18,51
1483,44,Hüseyin Ekici,8,24/5/2000,Türkiye,,1,50,1,23,51
1484,10,Cerem Dincer,8,27/11/1996,Türkiye,173,1,25,1,26,51
1485,11,Furkan Tütüncü,8,18/5/1998,Türkiye,189,2,25,1,25,51
1486,7,Tolga Sahin,9,30/9/1997,Türkiye,177,2,75,1,26,51
1487,35,Fatih Üge,9,14/2/1991,Türkiye,,1,75,1,32,51
1488,-,Sadi Tekin,9,1/1/2000,Türkiye,,,10,1,23,51
1489,9,Gökdeniz Varol,11,15/9/1995,Türkiye,180,2,100,1,28,51
1490,-,Haci Dogru,11,27/3/1997,Türkiye,184,2,25,1,26,51
1491,19,Günes Güventürk,11,18/7/2005,Türkiye,,,10,1,18,51
1492,99,Abdulkadir Kuzey,11,12/4/1991,Türkiye,192,2,10,1,32,51
1493,29,Taha Cengiz Demirtas,1,15/5/1994,Türkiye,193,2,75,1,29,52
1494,-,Alper Adiyaman,1,28/9/2003,Türkiye,188,2,10,1,20,52
1495,88,Deniz Kök,1,12/3/2000,Türkiye,190,2,10,1,23,52
1496,24,Yasin Arslan,2,31/7/1993,Türkiye,186,2,125,1,30,52
1497,26,Gökhan Köseoglu,2,12/3/1993,Türkiye,,1,50,1,30,52
1498,-,Mümin Talip Pazarli,2,17/5/1994,Türkiye,179,2,25,1,29,52
1499,4,Efsan Gecgin,2,26/1/1992,Türkiye,183,1,25,1,31,52
1500,5,Emre Alici,2,15/8/2004,Türkiye,185,1,25,1,19,52
1501,3,Ender Gör,3,19/3/2000,Türkiye,180,1,25,1,23,52
1502,66,Yücel Candemir,4,3/4/1995,Türkiye,184,2,50,1,28,52
1503,77,Batuhan Süer,4,19/10/1998,Türkiye,,2,50,1,24,52
1504,2,Salih Dogan,4,20/2/2001,Türkiye,177,2,10,1,22,52
1505,14,Harun Aydin,5,17/1/1994,Türkiye,,2,150,1,29,52
1506,7,Osman Isikli,5,1/2/1996,Türkiye,177,1,50,1,27,52
1507,8,Bertu Özyürek,6,31/5/2001,Türkiye,,2,125,1,22,52
1508,20,Muzaffer Dogan,6,1/8/2000,Türkiye,173,2,50,1,23,52
1509,6,Samet Erdem Olgac,6,6/1/2001,Türkiye,174,2,25,1,22,52
1510,25,Halil Esen,6,31/5/2000,Türkiye,175,2,10,1,23,52
1511,79,Atakan Dama,7,1/3/2004,Türkiye,,1,50,1,19,52
1512,10,Burak Colak,8,8/1/1993,Türkiye,183,1,50,1,30,52
1513,17,Mustafa Fettahoglu,8,2/1/2001,Türkiye,177,2,50,1,22,52
1514,21,Efe Uluag,8,28/12/2004,Türkiye,178,2,10,1,18,52
1515,98,Ilke Tankul,11,4/4/1998,Türkiye,189,3,100,1,25,52
1516,9,Mücahit Can Akcay,11,13/4/1998,Türkiye,180,1,50,1,25,52
1517,99,Batuhan Karadas,11,26/7/2006,Türkiye,190,2,10,1,17,52
1518,91,Türker Dirdiroglu,1,12/3/1996,Türkiye,191,1,50,1,27,53
1519,41,Cengizhan Sarli,1,20/3/2001,Türkiye,187,2,10,1,22,53
1520,99,Onur Tekin,1,10/10/1999,Türkiye,189,2,10,1,24,53
1521,30,Erdogan Kaya,2,27/3/2001,Türkiye,190,2,150,1,22,53
1522,24,Alper Askin,2,21/5/2001,Türkiye,190,2,25,1,22,53
1523,50,Emirhan Basyigit,2,25/4/2005,Türkiye,190,1,25,1,18,53
1524,53,Ender Kilic,2,19/3/1992,Türkiye,190,2,25,1,31,53
1525,5,Yigit Ifet Has,2,27/9/2007,Türkiye,191,1,10,1,16,53
1526,44,Yusuf Özer,3,19/6/2002,Türkiye,,1,75,1,21,53
1527,70,Batuhan Ekinci,4,25/4/2001,Türkiye,175,2,25,1,22,53
1528,14,Atalay Gürel,5,10/4/2001,Türkiye,177,2,150,1,22,53
1529,-,Hüseyin Yigit Karabacak,5,20/2/2004,Türkiye,175,2,10,1,19,53
1530,35,Mehmet Soyarslan,5,19/7/2000,Türkiye,182,3,10,1,23,53
1531,-,Bariscan Altunbas,6,22/3/2001,Türkiye,173,2,10,1,22,53
1532,10,Mertcan Aktas,6,15/10/1994,Türkiye,177,2,10,1,29,53
1533,8,Emirhan Kayar,7,12/5/2005,Türkiye,,2,50,1,18,53
1534,27,Mutlu Güler,7,1/1/1998,Türkiye,177,3,25,1,25,53
1535,-,Firat Güllü,7,18/3/2001,Türkiye,169,2,10,1,22,53
1536,20,Ali Arda Bulut,8,25/9/2003,Türkiye,,,50,1,20,53
1537,11,Berk Ali Nizam,8,23/4/2000,Türkiye,182,2,25,1,23,53
1538,17,Kubilay Akyüz,8,22/2/1995,Türkiye,180,2,10,1,28,53
1539,77,Sedat Komi,9,1/2/1998,Türkiye,177,1,75,1,25,53
1540,7,Tolunay Yurtseven,9,15/7/1997,Türkiye,170,2,10,1,26,53
1541,21,Kaan Calik,9,6/6/2001,Türkiye,177,1,10,1,22,53
1542,9,Embiya Ayyildiz,11,5/7/2000,Türkiye,190,1,175,1,23,53
1543,-,Arda Uzun,11,24/4/2005,Türkiye,185,2,100,1,18,53
1544,19,Celil Celikel,11,25/7/2001,Türkiye,172,2,10,1,22,53
1545,31,Yavuz Bugra Boyar,1,10/8/1998,Türkiye,190,2,50,1,25,54
1546,1,Sertac Güzel,1,19/6/1990,Türkiye,191,2,25,1,33,54
1547,16,Okan Kaynak,1,2/7/2001,Türkiye,190,1,10,1,22,54
1548,5,Oguz Özden,2,30/1/1990,Türkiye,190,2,50,1,33,54
1549,33,Gökcan Gelmen,2,4/8/1996,Türkiye,182,2,10,1,27,54
1550,37,Burak Bilgen,2,21/7/1998,Türkiye,184,2,10,1,25,54
1551,3,Ömer Caki,3,14/1/2000,Türkiye,182,1,10,1,23,54
1552,77,Aslan Gök,3,22/9/1994,Türkiye,,1,10,1,29,54
1553,69,Sefa Durmus,4,2/6/1991,Türkiye,,2,100,1,32,54
1554,15,Fatih Cerlek,5,15/7/1996,Türkiye,185,2,125,1,27,54
1555,4,Yasin Elmas,5,26/2/1989,Türkiye,,,50,1,34,54
1556,30,Sezer Yildirim,6,2/2/1996,Türkiye,,1,50,1,27,54
1557,8,Ferhan Evren,6,1/10/2000,Türkiye,168,,10,1,23,54
1558,44,Rohat Agca,6,3/9/2001,Hollanda,182,2,-,,22,54
1559,22,Baran Sarka,7,11/6/2001,Türkiye,,2,50,1,22,54
1560,10,Chris David,7,6/3/1993,Hollanda,172,1,10,1,30,54
1561,7,Ensar Arslan,8,1/8/2001,Türkiye,186,1,100,1,22,54
1562,70,Abdullah Topkara,8,28/12/1989,Türkiye,,2,50,1,33,54
1563,17,Erdem Beytas,8,30/4/1998,Türkiye,180,2,25,1,25,54
1564,13,Ömer Önder,8,20/9/1999,Türkiye,,,10,1,24,54
1565,93,Mahmut Deniz Pamuk,8,14/4/2001,Türkiye,177,2,10,1,22,54
1566,14,Emir Can Sayar,9,14/5/1994,Türkiye,179,3,100,1,29,54
1567,21,Muhammet Özvardar,9,1/6/1998,Türkiye,175,2,25,1,25,54
1568,11,Fuat Bavuk,11,11/8/2000,Türkiye,189,2,125,1,23,54
1569,29,Onur Ari,11,4/3/2001,Türkiye,195,1,75,1,22,54
1570,90,Enes Berk Capuk,11,15/2/2005,Türkiye,186,2,10,1,18,54
1571,35,Ozan Can Oruc,1,26/5/2000,Türkiye,191,2,50,1,23,55
1572,99,Ömer Kavurkaci,1,6/9/1992,Türkiye,185,1,25,1,31,55
1573,-,Eymen Eryilmaz,1,20/2/2001,Türkiye,187,2,10,1,22,55
1574,-,Eren Kaya,1,6/8/2004,Türkiye,185,2,10,1,19,55
1575,22,Canberk Aydemir,1,28/1/2003,Türkiye,,,10,1,20,55
1576,48,Hakki Can Aksu,2,11/6/1996,Türkiye,,2,100,1,27,55
1577,67,Recep Efe Kocak,2,28/2/2004,Türkiye,,2,25,1,19,55
1578,-,Deger Cakmak,2,25/3/1998,Türkiye,184,2,10,1,25,55
1579,20,Yunus Emre Karakaya,2,8/9/2000,Türkiye,,,10,1,23,55
1580,81,Oguzhan Andac,2,30/3/2006,Türkiye,185,2,10,1,17,55
1581,27,Muhammet Tasci,3,17/4/2002,Türkiye,178,1,10,1,21,55
1582,53,Ekrem Calisanlar,3,1/1/1997,Türkiye,,1,10,1,26,55
1583,58,Özkan Tastemur,3,14/4/1995,Türkiye,170,1,10,1,28,55
1584,37,Efecan Mizrakci,4,9/1/2004,Türkiye,,2,75,1,19,55
1585,18,Ekin Karakuyu,4,1/5/2003,Türkiye,177,2,10,1,20,55
1586,4,Furkan Apaydin,5,11/7/2002,Türkiye,,,150,1,21,55
1587,5,Baran Isik,5,20/9/1998,Türkiye,184,2,75,1,25,55
1588,1,Cihan Avcu,5,27/7/1994,Türkiye,,,50,1,29,55
1589,32,Ali Karakaya,5,1/1/2002,Türkiye,180,2,50,1,21,55
1590,6,Serhat Aslan,5,13/4/2003,Türkiye,190,2,10,1,20,55
1591,8,Yakup Emre Bakkal,6,29/10/2004,Türkiye,176,2,10,1,18,55
1592,11,Enes Karakas,6,11/6/2003,Türkiye,,,10,1,20,55
1593,10,Anil Tasdemir,7,1/1/1988,Türkiye,175,2,10,1,35,55
1594,30,Abdullah Kayalik,7,1/1/2002,Türkiye,174,2,10,1,21,55
1595,52,Baris Örücü,7,10/5/1992,Türkiye,183,3,10,1,31,55
1596,70,Talha Erdogan,7,10/3/2000,Türkiye,178,1,10,1,23,55
1597,65,Emre Deger,8,25/3/1999,Türkiye,182,2,10,1,24,55
1598,28,Salih Kavrazli,9,16/3/2002,Türkiye,178,2,100,1,21,55
1599,23,Tibet Öniz,9,25/1/2002,Türkiye,,2,25,1,21,55
1600,-,Temel Cakmak,9,30/3/2001,Türkiye,172,2,10,1,22,55
1601,-,Baran Kaya,9,17/4/2004,Türkiye,178,2,10,1,19,55
1602,7,Onur Demir,11,23/8/2002,Türkiye,180,3,50,1,21,55
1603,9,Ahmet Gökbayrak,11,20/9/1999,Türkiye,190,1,25,1,24,55
1604,-,Ahmet Aygün,11,1/1/2003,Türkiye,188,2,10,1,20,55
1605,19,Fahri Yagiz Parlak,11,11/8/2004,Türkiye,185,2,10,1,19,55
1606,29,Cemil Devrim,11,3/3/2003,Türkiye,188,3,10,1,20,55
1607,88,Berkant Kavzar,11,19/7/1999,Türkiye,186,1,10,1,24,55
1608,1,Hüseyin Arslan,1,18/10/1999,Türkiye,193,2,25,1,23,56
1609,-,Olcay Toplu,1,19/9/2001,Türkiye,187,2,10,1,22,56
1610,16,Azat Kuckar,1,10/6/2000,Türkiye,188,2,10,1,23,56
1611,-,Ilke Nelik,2,23/8/1999,Türkiye,190,1,50,1,24,56
1612,4,Fatih Tultak,2,28/2/2001,Türkiye,186,1,50,1,22,56
1613,-,Burak Karapinar,2,9/6/1999,Türkiye,187,1,10,1,24,56
1614,17,Rasimcan Degirmenci,2,15/9/1992,Türkiye,190,2,10,1,31,56
1615,94,Ahmet Memis,2,16/3/2002,Türkiye,,2,10,1,21,56
1616,-,Abdullah Balikuv,3,17/10/1994,Türkiye,178,1,50,1,28,56
1617,-,Turhan Meric,3,29/4/2005,Türkiye,177,1,10,1,18,56
1618,35,Özgür Güler,3,1/8/1998,Türkiye,184,1,10,1,25,56
1619,-,Hakan Vapurluoglu,4,16/5/1994,Türkiye,,2,25,1,29,56
1620,41,Onur Öztonga,4,6/1/2000,Türkiye,181,2,25,1,23,56
1621,70,Alperen Özsahin,4,4/12/2000,Türkiye,178,2,10,1,22,56
1622,5,Selimcan Temel,5,27/5/2000,Türkiye,173,3,75,1,23,56
1623,24,Berke Özgün,5,31/7/2002,Türkiye,187,2,25,1,21,56
1624,6,Mehmet Bagli,5,12/7/2002,Türkiye,185,2,10,1,21,56
1625,8,Burak Aydin,6,5/10/1993,Türkiye,,1,100,1,30,56
1626,20,Ömer Faruk Yücel,6,4/7/2000,Türkiye,185,2,75,1,23,56
1627,42,Ali Aydemir,8,1/3/1996,Türkiye,,,25,1,27,56
1628,11,Baris Celik,8,3/4/1998,Türkiye,180,2,10,1,25,56
1629,10,Berat Satilmis,9,5/2/1993,Türkiye,,2,50,1,30,56
1630,7,Ersel Asliyüksek,9,18/3/1993,Türkiye,178,2,25,1,30,56
1631,77,Serhat Yigithan Sengil,9,8/4/2004,Türkiye,182,2,10,1,19,56
1632,99,Sinan Akaydin,11,1/3/1994,Türkiye,,,50,1,29,56
1633,9,Ata Kurtulus,11,21/2/2000,Türkiye,192,1,25,1,23,56
1634,12,Sahin Akgündogdu,13,12/1/1999,Türkiye,,,10,1,24,57
1635,45,Melih Aga,1,27/6/1993,Türkiye,190,2,50,1,30,57
1636,1,Ahmet Colak,1,23/5/2001,Türkiye,187,3,10,1,22,57
1637,79,Yusuf Sükrü Sancaktar,1,22/6/2004,Türkiye,191,1,10,1,19,57
1638,29,Burak Gürler,2,16/6/2001,Türkiye,,,75,1,22,57
1639,22,Ercan Sirin,2,8/2/2000,Türkiye,184,2,10,1,23,57
1640,27,Nihat Koc,2,1/1/2002,Türkiye,,,10,1,21,57
1641,25,Musa Celik,2,27/4/2004,Türkiye,,,-,,19,57
1642,60,Atakan Ekiz,3,6/11/1996,Türkiye,178,1,75,1,26,57
1643,3,Cenk Caliskan,3,17/6/2002,Türkiye,170,1,10,1,21,57
1644,77,Ferhat Senses,4,17/2/1998,Türkiye,174,2,10,1,25,57
1645,72,Mansur Calar,5,24/2/1986,Türkiye,,,100,1,37,57
1646,69,Cumhur Yilmaztürk,5,5/1/1990,Türkiye,175,2,50,1,33,57
1647,7,Emirhan Caliskan,5,16/4/2002,Türkiye,183,2,25,1,21,57
1648,6,Yusuf Akin,5,25/3/2000,Türkiye,182,2,10,1,23,57
1649,14,Gökmen Arduc,5,15/6/2004,Türkiye,174,2,10,1,19,57
1650,35,Alpay Eroglu,5,22/6/2001,Türkiye,,,10,1,22,57
1651,8,Salim Iyik,6,3/2/1998,Türkiye,175,1,50,1,25,57
1652,4,Sadik Eren Yildirim,6,20/7/1999,Türkiye,,,10,1,24,57
1653,5,Serhat Yesilördek,6,14/3/1999,Türkiye,184,2,10,1,24,57
1654,10,Ibrahim Aral,6,28/7/2000,Türkiye,179,1,10,1,23,57
1655,23,Furkan Demir,6,30/10/1999,Türkiye,184,3,10,1,23,57
1656,88,Kirac Bas,7,15/11/2001,Türkiye,,,10,1,21,57
1657,66,Hüseyin Cakmak,8,20/3/1999,Türkiye,179,2,50,1,24,57
1658,11,Mehmet Yanikara,8,15/4/2003,Türkiye,,,10,1,20,57
1659,20,Berkay Sefa Kara,9,27/3/1999,Türkiye,172,1,75,1,24,57
1660,17,Alperen Keles,9,1/11/1999,Türkiye,170,2,10,1,23,57
1661,21,Vedat Yesilkaya,9,8/12/2000,Türkiye,178,2,10,1,22,57
1662,78,Ahmet Sezer,9,30/11/2003,Türkiye,,,10,1,19,57
1663,9,Efe Gecili,11,10/9/2002,Türkiye,187,1,10,1,21,57
1664,99,Nezir Özer,11,10/5/1991,Türkiye,,,10,1,32,57
1665,-,Umutcan Akay,15,20/11/2003,Türkiye,,,10,1,19,58
1666,1,Bora Göymen,1,16/8/2001,Türkiye,,1,150,1,22,58
1667,30,Emir Akay,1,9/3/2002,Türkiye,185,2,10,1,21,58
1668,99,Oguz Caliskan,1,7/11/1988,Türkiye,188,2,10,1,34,58
1669,22,Ibrahim Has,2,24/1/1997,Türkiye,,2,350,1,26,58
1670,4,Onur Akdeniz,2,14/2/1997,Türkiye,192,2,200,1,26,58
1671,6,Feyyaz Belen,2,10/11/1990,Türkiye,182,1,150,1,32,58
1672,61,Abdulkadir Öksüz,2,26/7/1999,Türkiye,192,1,125,1,24,58
1673,-,Ömer Sahbas,2,14/8/1998,Türkiye,187,3,75,1,25,58
1674,46,Erhan Kara,3,1/3/1995,Türkiye,175,1,175,1,28,58
1675,-,Tahir Bölgebasi,3,1/1/2002,Türkiye,180,1,10,1,21,58
1676,24,Ismail Erdogan,4,12/7/1993,Türkiye,,2,200,1,30,58
1677,2,Emir Terzi,4,20/1/2001,Türkiye,178,2,100,1,22,58
1678,28,Umut Can Kanber,4,14/1/2002,Türkiye,173,2,50,1,21,58
1679,80,Firat Arslan,4,27/4/2003,Türkiye,,2,10,1,20,58
1680,5,Okan Dernek,5,8/3/1994,Türkiye,170,1,200,1,29,58
1681,8,Emre Keskin,5,21/12/1999,Türkiye,180,3,200,1,23,58
1682,66,Mehmet Kurt,5,9/1/1996,Türkiye,181,3,150,1,27,58
1683,23,Recep Aydin,6,27/1/1990,Türkiye,179,2,100,1,33,58
1684,25,Yigit Kerem,6,25/11/2004,Türkiye,168,1,100,1,18,58
1685,16,Emirhan Adak,6,14/2/2004,Türkiye,180,2,50,1,19,58
1686,83,Yusuf Yildiz,6,2/4/2004,Türkiye,,,25,1,19,58
1687,11,Özkan Yildirim,7,10/4/1993,Almanya,173,1,150,1,30,58
